"mac_address","ssid","channel","source","signal_strength","floorid","timestamp","roomid"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-68","56","2024-04-18 15:02:14","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:02:14","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:15","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-68","56","2024-04-18 15:02:15","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-67","56","2024-04-18 15:02:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-62","56","2024-04-18 15:02:15","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-62","56","2024-04-18 15:02:15","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-52","56","2024-04-18 15:02:15","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:16","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-71","56","2024-04-18 15:02:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-62","56","2024-04-18 15:02:16","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-62","56","2024-04-18 15:02:16","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-52","56","2024-04-18 15:02:16","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-68","56","2024-04-18 15:02:16","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:18","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-62","56","2024-04-18 15:02:18","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-52","56","2024-04-18 15:02:18","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2412","cap2","-68","56","2024-04-18 15:02:18","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-71","56","2024-04-18 15:02:18","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-62","56","2024-04-18 15:02:18","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:02:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2437","cap2","-71","56","2024-04-18 15:02:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-62","56","2024-04-18 15:02:20","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-62","56","2024-04-18 15:02:20","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-52","56","2024-04-18 15:02:20","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-74","56","2024-04-18 15:02:20","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:20","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2432","cap2","-65","56","2024-04-18 15:02:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2462","cap2","-62","56","2024-04-18 15:02:21","0"
"BA:7E:06:E6:C9:C4","RedmiNote_11","2462","cap2","-62","56","2024-04-18 15:02:21","0"
"7E:FC:CE:EF:2C:79","Realme_6Pro","2462","cap2","-52","56","2024-04-18 15:02:21","0"
"72:4C:32:82:D4:14","Xiaomi_10T","2417","cap2","-74","56","2024-04-18 15:02:21","0"
"7A:07:6D:FA:11:B4","Xiaomipoco_X3","2417","cap2","-61","56","2024-04-18 15:02:21","0"
"BE:EF:A0:FC:BA:DB","TechnoCamon_20","2457","cap1","-79","56","2024-04-18 15:02:21","0"
"3A:72:4C:11:E3:D8","Vivo_Y21T","2442","cap2","-68","56","2024-04-18 15:02:22","0"
