ssid,mac_address,timestamp,predicted_floorid
C2,0E:51:1E:62:A6:D4,2023-11-20 17:22:35,179
C3,56:3A:A2:F8:0C:63,2023-11-20 17:22:35,181
C4,70:28:8B:5B:42:96,2023-11-20 17:22:35,151
