mac_address,ssid,timestamp,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
A2:48:C2:15:BF:13,2,15/12/2023 19:54,2417,2412,2422,-54,-79,-75
FE:47:AD:D7:13:E2,1,15/12/2023 19:54,2422,2437,2442,-64,-62,-82
FE:47:AD:D7:13:E2,3,15/12/2023 19:54,2422,2437,2442,-64,-79,-90
