ssid,channel_cap1,channel_cap2,channel_cap3,signal_strength_cap1,signal_strength_cap2,signal_strength_cap3
2,2417,2412,2422,-54,-79,-75
1,2422,2437,2442,-64,-62,-82
3,2422,2437,2442,-64,-79,-90
