ssid,signal_strength_cap1_channel_cap1_2412,signal_strength_cap1_channel_cap1_2417,signal_strength_cap1_channel_cap1_2422,signal_strength_cap1_channel_cap1_2437,signal_strength_cap1_channel_cap1_2442,signal_strength_cap2_channel_cap2_2412,signal_strength_cap2_channel_cap2_2417,signal_strength_cap2_channel_cap2_2422,signal_strength_cap2_channel_cap2_2437,signal_strength_cap2_channel_cap2_2442,signal_strength_cap3_channel_cap3_2412,signal_strength_cap3_channel_cap3_2417,signal_strength_cap3_channel_cap3_2422,signal_strength_cap3_channel_cap3_2437,signal_strength_cap3_channel_cap3_2442
2,0,-54,0,0,0,-79,0,0,0,0,0,0,-75,0,0
1,0,0,-64,0,0,0,0,0,-62,0,0,0,0,0,-82
3,0,0,-64,0,0,0,0,0,-79,0,0,0,0,0,-90
