MAC,SSID,Signal_Strength,Source
78:9A:18:86:AC:37,Mikrotik_Slave,-18,cap1
66:49:7D:0A:CF:76,AP3,-45,cap1
A6:3C:4C:E2:1B:5D,AP2,-62,cap1
C2:D2:0C:49:2D:89,AP1,-32,cap1
