mac_address,ssid,source,channel,signal_strength,mac_address,ssid,source,channel,signal_strength,mac_address,ssid,source,channel,signal_strength,mac_address,ssid,source,channel,signal_strength,mac_address,ssid,source,channel,signal_strength,mac_address,ssid,source,channel,signal_strength
02:9D:2F:8D:49:90,C6,cap3,[2432],[-92],02:9D:2F:8D:49:90,C6,cap3,[2432],[-92],02:9D:2F:8D:49:90,C6,cap3,[2432],[-92],02:9D:2F:8D:49:90,C6,cap3,[2432],[-92],02:9D:2F:8D:49:90,C6,cap3,[2432],[-92],02:9D:2F:8D:49:90,C6,cap3,[2432],[-92]
BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87],BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87],BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87],BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87],BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87],BE:7E:CC:35:1C:46,C11,cap3,[2452],[-87]
E6:4C:39:FC:36:8B,C2,cap3,[0],[100],E6:4C:39:FC:36:8B,C2,cap3,[0],[100],E6:4C:39:FC:36:8B,C2,cap3,[0],[100],E6:4C:39:FC:36:8B,C2,cap3,[0],[100],E6:4C:39:FC:36:8B,C2,cap3,[0],[100],E6:4C:39:FC:36:8B,C2,cap3,[0],[100]
FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80],FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80],FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80],FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80],FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80],FE:47:AD:D7:13:E2,C1,cap3,[2432],[-80]
